wmc,cbo,lcom,ca,ce,npm,lcom3,loc,dam,amc,max_cc,avg_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob
10.299146,19.775426,55.761737,4.310207,23.909935,7.591292,0.812245,917.13839,0.976866,69.593203,4.611437,2.072596,True,True,0.663775169035,True,0.8,False,0.5
28.082487,13.055467,148.8196,4.915037,19.883846,18.292786,0.856103,729.941705,0.997379,23.667112,5.910195,2.562231,True,True,0.987010286647,True,0.6,False,0.3
8.0,9.0,28.0,2.0,7.0,6.0,1.142857,544.0,1.0,66.875,4.0,1.625,True,True,0.955571676576,True,0.7,True,0.7
23.121672,10.074612,40.230281,1.196689,5.282524,16.108433,0.866344,619.808009,1.0,53.040233,9.162013,1.801836,True,True,0.997135981347,False,0.4,False,0.4
28.064722,15.796547,154.669017,2.290285,19.461696,19.743672,0.843307,724.252935,0.982335,24.095308,5.775024,2.69981,True,True,0.649731438846,False,0.3,False,0.2
25.0,6.0,276.0,5.0,1.0,25.0,0.958333,136.0,1.0,3.96,1.0,0.96,False,False,0.00691334677909,False,0.1,False,0.4
27.223637,21.897157,19.970574,4.893238,12.576848,14.983772,0.874059,924.327403,0.971226,31.431393,4.760704,1.709464,True,True,0.666607225925,True,0.7,False,0.1
29.037483,20.359256,218.701462,2.576495,15.730079,24.441602,0.780322,719.7255,1.0,23.70704,5.862984,1.751088,True,True,0.644043570432,False,0.5,False,0.2
7.364694,24.305824,1.525028,5.736189,6.096212,5.052923,1.838742,39.504982,0.998907,2.73145,1.261627,1.0,True,False,0.146300281155,True,0.6,False,0.4
9.0,20.0,36.0,1.0,20.0,5.0,2.0,476.0,0.0,51.888889,9.0,3.1111,False,True,0.577849850247,True,0.8,False,0.5
2.0,3.0,1.0,2.0,1.0,1.0,2.0,98.0,0.0,48.0,7.0,3.5,False,False,0.00459844952572,False,0.0,False,2.22044604925e-16
38.965997,20.189576,176.629468,2.279847,18.424705,34.355124,0.782258,732.090195,1.0,18.588271,5.283961,1.650278,True,True,0.665681750724,False,0.5,False,0.2
25.0,10.0,224.0,0.0,0.0,25.0,0.905303,304.0,1.0,10.72,1.0,0.96,False,False,0.393590226938,False,0.5,False,0.3
21.0,4.0,0.0,0.0,0.0,19.0,0.858333,233.0,0.5,9.809524,2.0,1.0,False,False,0.334475210657,False,0.4,False,2.22044604925e-16
21.0,12.0,160.0,2.0,0.0,15.0,0.9125,797.0,1.0,36.571429,3.0,1.0952,False,True,0.976106926839,False,0.4,False,0.2
5.0,5.0,0.0,1.0,4.0,5.0,0.75,334.0,1.0,65.0,11.0,3.0,False,False,0.385962213626,True,0.6,True,0.6
23.0,7.0,213.0,4.0,3.0,15.0,0.966403,284.0,0.478261,10.347826,5.0,1.4348,False,False,0.0479366529409,False,0.3,False,0.2
10.0,20.0,45.0,6.0,16.0,9.0,2.0,192.0,0.0,18.2,3.0,1.7,False,True,0.843045928478,False,0.5,False,0.2
15.697192,10.270217,198.625081,1.041043,3.147794,14.785226,1.127801,620.415251,1.0,56.446372,7.08925,1.728279,True,True,0.766223109519,False,0.5,False,0.5
18.0,23.0,151.0,18.0,5.0,15.0,0.970588,638.0,1.0,34.333333,5.0,1.5556,False,True,0.620995634009,True,0.6,False,0.1
10.618923,37.398357,34.495296,22.303251,8.822847,8.155161,2.0,9.700816,0.0,0.0,1.0,1.0,True,True,0.614782026274,False,0.5,False,0.5
3.0,11.0,1.0,1.0,10.0,3.0,0.0,215.0,1.0,70.333333,4.0,1.6667,False,True,0.517064546902,False,0.0,False,2.22044604925e-16
3.0,4.0,3.0,1.0,3.0,0.0,1.0,95.0,0.0,30.333333,3.0,1.0,False,False,0.0702140120601,False,0.0,False,2.22044604925e-16
