dit,moa,amc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob
4,1.0,105.5,True,True,0.948056969626,True,0.8,True,0.560598186231
4,0.0,41.0,False,True,0.834892078942,False,0.425,True,0.567361155591
2,0.0,6.5,False,False,0.072584882266,False,0.0,False,0.00366840609341
4,2.0,129.0,True,True,0.980772619428,True,1.0,True,0.923810359127
1,0.0,45.2,False,False,0.160980117439,False,0.3,False,0.123606683114
4,0.0,21.0,False,True,0.617918180994,False,0.366666666667,False,0.475353415659
4,2.0,66.0,True,True,0.910355934788,True,0.8,True,0.696167116161
2,2.0,17.375,False,False,0.208346878155,False,0.1,False,0.22594115883
2,0.0,49.166667,False,True,0.506767109726,False,0.2,False,0.265673682375
3,0.0,26.5,False,False,0.117704218196,False,0.0,False,0.243001845826
4,0.0,23.0,True,False,0.403819781237,False,0.1,False,7.77385911153e-09
1,1.0,22.666667,False,False,0.131058867212,False,0.4,False,0.345933031677
4,1.0,30.5,False,True,0.846108832397,True,0.9,True,0.794782005761
3,0.0,3.0,False,False,0.0759154675317,False,0.0,False,0.00452843588095
4,0.0,23.0,False,True,0.788887017505,True,0.6,True,0.8
1,0.0,29.0,False,False,0.110201096629,False,0.0,False,0.00275596621933
2,0.0,21.4,False,False,0.0980364261454,False,0.0,False,0.0199049680258
4,1.0,25.0,True,True,0.781285227623,False,0.5,True,0.512230389082
1,0.0,10.5,False,False,0.0732523206726,False,0.0,False,0.00190613867396
4,1.369003,123.399355,True,True,0.971050986393,True,0.9,True,0.856341069095
4,2.0,104.145183,True,True,0.963669148314,True,1.0,True,0.965827319893
4,2.0,106.162338,True,True,0.965441245143,True,1.0,True,0.949908499022
4,0.063449,46.17168,True,False,0.472585556723,False,0.0,False,0.26951170577
4,0.5423,24.1446,True,True,0.768096968315,True,0.775,True,0.798195192156
