wmc,dit,cbo,lcom,ca,ce,npm,dam,mfa,amc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
4.0,1.0,13.0,6.0,6.0,7.0,3.0,0.0,0.0,5.75,True,True,0.9989078908435796,True,1.0,True,0.9999999999999998,RandomForest
14.0,2.0,9.0,27.0,1.0,8.0,7.0,0.777778,0.478261,36.214286,True,True,0.9925933013310382,True,1.0,True,0.8,RandomForest
10.0,1.0,8.0,39.0,1.0,7.0,6.0,1.0,0.0,31.3,True,True,0.6656828943344979,True,1.0,True,0.8999999999999999,RandomForest
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.7556557944277058,True,0.9,True,0.8,RandomForest
6.026139,1.01005,4.743983999999998,3.3720980000000003,1.0,4.1542010000000005,2.409827,0.003561,0.162436,25.101556,False,True,0.5274533055880749,False,0.3,False,0.10000000000000002,RandomForest
10.0,1.0,8.0,13.0,2.0,6.0,6.0,0.5,0.0,38.1,True,True,0.9930118928032438,True,1.0,True,0.9999999999999998,RandomForest
3.358328,1.377038,3.435459,7.944044,0.082086,1.349055,1.0,0.0,0.554016,91.803071,False,False,0.03256048427584347,False,0.3,False,0.2,RandomForest
4.0,4.0,3.0,4.0,2.0,1.0,4.0,0.0,0.953488,18.75,True,True,0.5756470477105654,True,1.0,True,0.8999999999999999,RandomForest
7.923191,5.380023,3.665144,4.5218300000000005,1.860403,3.0,1.209069,0.0,0.168049,41.265795,False,False,0.03993752056100396,False,0.5,False,0.4000000000000001,RandomForest
6.0,6.0,9.0,9.0,1.0,9.0,1.0,0.5,0.993661,44.833333,True,True,0.6839836500525823,True,0.6,True,0.8999999999999999,RandomForest
6.8243589999999985,2.777239,3.248009,9.504233,1.6940939999999998,3.0,1.181199,0.0,0.8392729999999999,88.337637,False,False,0.0015121089502464196,False,0.2,False,0.10000000000000002,RandomForest
13.0,2.0,5.0,48.0,0.0,5.0,11.0,0.0,0.6,18.461538,True,True,0.9982643930585996,False,0.5,True,0.8999999999999999,RandomForest
2.0,6.0,4.0,1.0,2.0,3.0,1.0,0.0,0.998418,91.0,False,False,0.3343712560641299,True,0.6,True,0.8,Voting
4.098105,5.839371,3.837915,7.037681,0.7201529999999999,3.0,1.7267720000000002,0.0,0.06679700000000001,59.594873,False,False,0.0591271667621273,False,0.0,False,0.10000000000000002,RandomForest
10.0,2.0,9.0,1.0,1.0,8.0,5.0,0.666667,0.578947,44.8,True,True,0.9039315448547872,True,1.0,True,0.8999999999999999,RandomForest
5.0,2.0,4.0,8.0,1.0,3.0,3.0,1.0,0.8709680000000001,22.8,True,True,0.9440015732040021,True,1.0,True,0.7,RandomForest
7.0,5.0,12.0,0.0,7.0,6.0,4.0,1.0,0.993506,15.857143,True,True,0.9952582577585056,True,0.7,True,0.8999999999999999,RandomForest
2.74516,2.833588,3.707586,2.820158,1.253008,3.0,6.237724,0.0,0.96653,56.202245,False,False,0.07967458120124815,False,0.1,False,0.29999999999999993,RandomForest
4.6685300000000005,4.873021,3.5223949999999995,1.497744,0.393379,2.263939,1.0,0.0,0.110099,92.065365,False,False,0.013416699565380896,False,0.0,False,0.10000000000000002,RandomForest
4.845274,3.297964,2.248524,0.488843,1.990746,2.938729,1.846452,0.0,0.979974,55.396797,False,False,0.3352994414827682,False,0.4,False,0.5,RandomForest
3.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,0.95122,5.3333330000000005,True,True,0.9544371322192472,True,0.8,True,0.8999999999999999,RandomForest
8.0,1.0,6.0,0.0,5.0,1.0,8.0,1.0,0.0,18.125,True,True,0.9998459125817984,True,0.9,True,0.9999999999999998,RandomForest
3.0,6.0,4.0,1.0,1.0,3.0,2.0,1.0,0.996992,18.0,True,True,0.9199285094962836,True,0.8,True,0.7,RandomForest
8.0,2.0,4.0,4.0,1.0,3.0,4.0,1.0,0.708333,31.125,True,True,0.9533496626845758,True,0.7,True,0.8,RandomForest
8.0,1.0,10.0,6.0,0.0,10.0,2.0,0.0,0.0,42.625,True,True,0.7502465112060308,True,0.7,True,0.8,RandomForest
3.0,2.0,5.0,3.0,2.0,3.0,3.0,0.0,0.928571,18.0,True,False,0.2298723503543395,False,0.5,True,0.7,AdaBoost
3.208064,4.395942,3.110831,6.24436,0.593467,3.0,1.638175,0.0,0.083039,86.099694,False,False,0.004234506270991253,False,0.0,False,2.2204460492503185e-16,RandomForest
4.917278,5.24077,3.815616,0.959682,1.81878,0.6444300000000001,1.166228,0.0,0.985916,36.109837,False,False,0.17115594970998196,False,0.0,False,0.29999999999999993,RandomForest
2.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,41.5,True,False,0.06589115808232565,True,0.6,False,0.4000000000000001,RandomForest
1.0,1.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,True,True,0.9989841472011991,True,1.0,True,0.9999999999999998,RandomForest
1.0,1.0,8.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,True,True,0.9989841472011991,True,1.0,True,0.9999999999999998,RandomForest
2.007891,3.917565,3.871851,2.759173,0.423505,3.0,1.143624,0.0,0.480848,88.561616,False,False,0.003469394113785056,False,0.0,False,2.2204460492503185e-16,RandomForest
1.0,1.0,8.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,True,True,0.9962824805166643,True,1.0,True,0.9999999999999998,RandomForest
5.0,1.0,9.0,10.0,0.0,9.0,2.0,0.0,0.0,28.8,True,True,0.8292794843942136,True,0.7,True,0.9999999999999998,RandomForest
10.0,1.0,3.0,0.0,2.0,1.0,9.0,0.0,0.0,23.4,True,True,0.9937685701697196,True,0.8,True,0.9999999999999998,RandomForest
8.271386999999999,1.08841,5.319709,8.062292999999999,0.0,3.197141,6.453132,0.0,0.844504,36.337373,False,True,0.619714500964449,False,0.5,False,0.5,RandomForest
10.0,3.0,5.0,0.0,1.0,4.0,10.0,1.0,0.652174,15.8,True,True,0.9979475140837932,True,0.6,True,0.8,RandomForest
4.0,4.0,3.0,0.0,1.0,2.0,4.0,1.0,0.875,8.25,True,True,0.978871657298391,True,1.0,True,0.8999999999999999,RandomForest
2.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,63.0,True,False,0.3676413387391913,True,0.7,False,0.5,RandomForest
4.0,4.0,3.0,0.0,1.0,2.0,4.0,0.0,0.875,8.75,True,True,0.5568394124988232,True,0.8,True,0.7,RandomForest
7.0,1.0,2.0,0.0,1.0,1.0,7.0,0.0,0.0,33.428571000000005,True,True,0.611808051233949,True,0.6,False,0.4000000000000001,RandomForest
8.0,2.0,0.0,28.0,0.0,0.0,8.0,0.0,0.65,1.625,True,True,0.9955648511568316,True,1.0,True,0.9999999999999998,RandomForest
9.0,2.0,3.0,22.0,1.0,2.0,5.0,1.0,0.787879,11.222222,True,True,0.9905700391141532,True,1.0,True,0.9999999999999998,RandomForest
2.917513,4.24695,0.8221870000000001,2.477634,0.042482,2.965154,1.926803,0.0,0.351166,51.384279,False,False,0.0055656987680581535,False,0.3,False,0.2,RandomForest
8.0,2.0,10.0,18.0,6.0,4.0,7.0,0.75,0.571429,10.875,True,True,0.9997538455128288,True,1.0,True,0.9999999999999998,RandomForest
2.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,28.5,True,True,0.7228878399409288,True,0.9,True,0.9999999999999998,RandomForest
4.369825,1.799562,4.038639,5.5363940000000005,1.0,3.02639,2.478419,0.069228,0.8706959999999999,17.285269,False,False,0.14987903009483694,False,0.3,False,0.29999999999999993,RandomForest
4.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,13.5,True,True,0.6260893558985337,True,0.9,True,0.8999999999999999,RandomForest
9.0,3.0,2.0,0.0,1.0,1.0,8.0,1.0,0.876923,8.666667,True,True,0.9895395463992293,True,0.9,True,0.8,RandomForest
12.0,2.0,5.0,18.0,1.0,5.0,11.0,0.8,0.642857,15.666667000000002,True,True,0.9969259384396986,True,0.9,True,0.9999999999999998,RandomForest
11.0,1.0,9.0,29.0,5.0,5.0,8.0,0.0,0.0,16.636364,True,True,0.9992385709486644,True,1.0,True,0.9999999999999998,RandomForest
6.0,2.0,5.0,3.0,0.0,5.0,6.0,1.0,0.6153850000000001,38.166667,True,True,0.9496312879612181,True,0.8,True,0.8,RandomForest
8.0,1.0,6.0,22.0,0.0,6.0,8.0,0.0,0.0,18.25,True,True,0.9959394966980007,True,1.0,True,0.9999999999999998,RandomForest
2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,True,True,0.9759129532386456,True,0.9,True,0.8999999999999999,RandomForest
5.0,2.0,4.0,4.0,1.0,3.0,1.0,0.833333,0.85,37.8,True,False,0.4310778022575876,True,0.7,True,0.6000000000000001,RandomForest
6.0,2.0,5.0,5.0,2.0,4.0,1.0,0.75,0.938462,14.0,True,False,0.4579027705653505,True,0.6,True,0.7,RandomForest
2.502366,1.81488,4.658867,1.069153,1.0,4.108145,3.821901,0.053113,0.788633,15.424431,False,False,0.1881461540180253,False,0.2,False,0.2,RandomForest
5.0,1.0,1.0,8.0,1.0,0.0,3.0,1.0,0.0,3.2,True,True,0.9933176057701976,True,1.0,True,0.8999999999999999,RandomForest
4.0,2.0,4.0,4.0,3.0,1.0,1.0,0.333333,0.8947370000000001,8.5,True,True,0.5599922618866623,False,0.5,False,0.4000000000000001,Voting
6.0,1.0,3.0,11.0,1.0,2.0,3.0,0.6,0.0,23.833333,True,True,0.9718916943104025,True,1.0,True,0.8999999999999999,RandomForest
4.0,1.0,5.0,0.0,0.0,5.0,3.0,1.0,0.0,10.0,True,True,0.9832650338852787,True,1.0,True,0.8999999999999999,RandomForest
10.0,2.0,6.0,9.0,0.0,6.0,6.0,0.0,0.884058,30.6,True,True,0.8190103806331153,True,0.7,False,0.5,RandomForest
2.0,1.0,7.0,1.0,0.0,7.0,2.0,0.0,0.0,6.5,True,True,0.9204173700156132,True,1.0,True,0.8999999999999999,RandomForest
6.663977,2.875955,1.537634,6.57745,0.791233,2.98986,2.2151110000000003,0.100222,0.031839,21.97509,False,False,0.08421753356958771,False,0.2,False,0.2500000000000001,RandomForest
1.0,1.0,8.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,True,True,0.9988927918346692,True,1.0,True,0.9999999999999998,RandomForest
6.0,2.0,5.0,0.0,0.0,5.0,6.0,0.0,0.444444,9.0,True,True,0.5268099606365976,True,0.7,True,0.820871215252208,RandomForest
5.433805,2.798852,3.497281,0.753602,1.0,3.569982,3.095543,0.239299,0.968853,18.777362,False,False,0.30698595788898314,False,0.2,False,0.44948974278317816,RandomForest
4.0,1.0,9.0,0.0,3.0,6.0,2.0,0.0,0.0,29.25,True,True,0.9414695661743088,True,0.7,True,0.820871215252208,RandomForest
10.0,3.0,8.0,0.0,0.0,8.0,5.0,0.2,0.825,41.0,True,True,0.7190466925396298,True,0.8,True,0.7,RandomForest
2.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,19.5,True,True,0.9910213942633548,True,1.0,True,0.9999999999999998,RandomForest
2.321702,2.599911,3.404314,2.02421,1.0,4.772428,2.922107,0.135417,0.978742,17.655762,False,False,0.037606118898720335,False,0.1,False,0.10000000000000002,RandomForest
8.0,1.0,3.0,28.0,1.0,2.0,4.0,0.0,0.0,10.125,True,True,0.9945475557200616,True,0.8,True,0.9999999925494194,RandomForest
7.0,1.0,3.0,15.0,3.0,1.0,7.0,1.0,0.0,5.857143,True,True,0.999686363584261,True,0.9,True,0.9999999999999998,RandomForest
8.0,2.0,3.0,0.0,0.0,3.0,8.0,0.0,0.363636,9.375,True,True,0.6133440486152293,True,0.7,True,0.6516685226452117,RandomForest
9.0,1.0,3.0,34.0,0.0,3.0,2.0,0.0,0.0,17.333333,True,True,0.9790122162596896,True,0.7,True,0.6000000000000001,RandomForest
8.0,1.0,6.0,22.0,1.0,5.0,8.0,0.0,0.0,5.25,True,True,0.9986567197611184,True,0.8,True,0.8571428571428571,RandomForest
3.614597,2.979254,5.0,4.701435,1.0,4.771247,3.175554,0.007578,0.5674640000000001,4.620014,False,True,0.5593964857395534,False,0.3,False,0.4000000000000001,RandomForest
4.445794,1.815377,5.026262,12.094857,1.535462,3.5364949999999995,1.483959,0.0,0.064567,64.257867,False,False,0.11302476937261592,False,0.2,False,1.2166747018599786e-08,RandomForest
4.0,1.0,2.0,0.0,2.0,0.0,4.0,1.0,0.0,4.0,True,True,0.9977634405291828,True,1.0,True,0.9999999999999998,RandomForest
