dit,cbo,ce,ic,max_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob
1,8,7,0,1,False,False,0.22517081643,False,0.3,False,0.384183181666
1,15,15,0,1,True,False,0.469771564791,True,0.6,False,0.391819375717
2,17,17,0,5,True,True,0.573114484181,False,0.5,False,0.406211382638
4,14,14,0,1,True,True,0.53363741793,True,0.7,True,0.502408857185
2,8,7,2,14,True,True,0.968942357848,True,1.0,True,0.916231393422
2,13,11,0,14,False,True,0.609401664313,False,0.5,False,0.474244637282
2,24,20,1,1,True,True,0.95401556221,False,0.5,False,0.464164353944
2,12,11,0,6,False,True,0.518627223118,False,0.1,False,0.0727927550039
3,5,4,1,16,True,True,0.951493494882,True,0.7,True,0.51351498706
1,7,0,1,5,True,True,0.66984291752,True,0.7,True,0.569860322691
1,10,8,0,7,True,False,0.47525746691,False,0.5,False,0.469156007917
1,17,0,0,2,True,True,0.647971790605,True,0.8,True,0.747116364642
2,9,9,1,2,True,True,0.771628292869,False,0.5,True,0.505039209838
1,5,3,0,10,True,True,0.837480145048,True,0.8,True,0.762843121321
2,19,19,0,15,True,True,0.636226803625,True,0.6,True,0.544973546831
1,3,1,0,2,False,False,0.130028730244,False,0.0,False,0.0716693001757
1,7,6,0,6,True,True,0.6802016319,True,0.7,False,0.424915683401
4,8,6,1,5,True,True,0.872140154543,True,0.9,True,0.972969959685
2,12,12,0,1,True,False,0.42192405283,True,0.6,False,0.438300007129
2,14,3,0,0,False,False,0.333638517561,False,0.4,False,0.399608272397
1,9,1,0,7,True,False,0.350444806543,True,0.6,True,0.527167417732
2,11,7,1,1,False,True,0.836305490963,True,0.6,False,0.490358058461
2,9,9,1,3,False,True,0.835068650535,True,0.9,True,0.555768512385
3,7,7,0,5,True,False,0.387398672209,False,0.2,True,0.516791076727
1,0,0,0,1,False,False,0.0909281151975,False,0.36,False,0.493103467149
2,19,15,0,3,True,True,0.943106700557,True,0.9,True,0.787102344203
2,8,3,1,8,False,True,0.867163644355,True,0.9,True,0.519398914766
2,5,2,1,6,False,True,0.704120639215,False,0.3,True,0.539164134968
1,17,0,0,1,True,True,0.857770331936,True,0.6,True,0.557338842685
2,2,1,1,1,False,False,0.214310453812,False,0.0,False,0.119194729902
3,2,0,1,14,True,True,0.904163479885,False,0.5,True,0.534566612374
5,5,0,0,0,False,False,0.357864080555,False,0.5,False,0.28383500913
3,13,12,2,6,True,True,0.976323659272,True,1.0,True,0.855207462885
2,11,2,1,2,False,True,0.776094299868,True,0.8,True,0.697734789479
2,10,10,1,1,True,True,0.861974901173,True,0.8,True,0.889278523956
1,16,3,0,1,False,False,0.499665077246,True,0.9,True,0.701847285325
1,14,0,0,1,True,True,0.729569914024,False,0.5,True,0.531819311125
2,24,18,0,4,False,True,0.970588256945,True,1.0,True,0.933528278697
2,6,6,1,3,True,False,0.351885393545,False,0.1,False,0.346813290817
1,5,4,0,7,True,False,0.264776730001,False,0.5,True,0.670565044535
3,3,2,1,1,False,True,0.613869705514,True,0.9,True,0.87629793729
1,8,0,0,1,False,False,0.184274561474,False,0.2,False,0.231641933414
1,15,1,0,1,True,False,0.31487592988,True,0.7,True,0.553838988076
1,9,6,0,4,False,False,0.29696992569,False,0.2,False,0.122915716049
1,1,0,0,4,False,False,0.141655279269,False,0.4,True,0.561811174499
2,9,8,2,13,True,True,0.964698613519,True,0.7,True,0.892809733258
1,2,1,0,8,True,False,0.269726456018,False,0.2,False,0.142294713696
2,3,2,1,1,False,False,0.244231892583,False,0.0,False,0.156504152156
1,1,0,0,4,False,False,0.141655279269,False,0.4,True,0.561811174499
2,6,5,2,15,True,True,0.95660465293,True,0.6,True,0.689851388722
3,2,2,0,1,True,False,0.17564588423,False,0.425,False,0.475732996099
2,11,1,1,3,True,False,0.386785585826,False,0.1,False,0.27114451775
1,5,0,0,4,False,True,0.512647109805,True,0.8,True,0.576653515273
2,13,12,0,1,False,True,0.833698542853,True,0.8,True,0.678170338246
1,3,2,0,7,True,False,0.245356241302,False,0.1,False,0.0987039444647
3,8,7,1,2,True,True,0.775740196163,True,1.0,True,0.959136960558
3,16,16,2,1,True,True,0.969413323981,True,0.9,True,0.963544934496
2,16,6,2,4,True,True,0.948587493064,True,0.7,True,0.671395343539
1,10,9,0,1,False,False,0.343415338299,False,0.4,False,0.379026701723
1,5,1,0,4,False,False,0.183991640414,False,0.4,False,0.301279524743
3,10,9,2,7,True,True,0.957775984778,True,1.0,True,0.963054549296
2,6,5,0,5,False,True,0.60981311995,True,0.7,True,0.527822271022
2,14,13,0,9,True,True,0.585256031659,False,0.2,False,0.205640830882
1,2,1,0,1,False,False,0.117815318625,False,0.0,False,0.107103570785
5,3,1,1,1,True,True,0.591081012716,False,0.444761904762,False,0.47741515473
4,8,0,0,0,False,True,0.599134521637,False,0.4,False,0.214293083713
3,6,4,1,1,True,True,0.674886550359,True,0.8,False,0.376909387646
1,2,1,0,0,False,False,0.447593366184,False,0.1,False,0.19393314767
1,4,1,1,7,False,False,0.386260531997,False,0.4,False,0.270009361946
3,11,10,1,3,True,True,0.856660333574,True,1.0,True,0.749478390808
1,2,2,0,2,False,False,0.126846547182,False,0.1,False,0.138086243542
2,4,2,1,2,False,False,0.266890425214,False,0.1,False,0.42165489532
1,15,14,0,4,True,True,0.515905337572,False,0.5,False,0.470451815976
2,2,1,1,1,False,False,0.22851353562,False,0.1,False,0.124663866503
3,4,3,1,6,True,False,0.427369010841,True,0.677777777778,True,0.532663191578
1,5,3,0,2,True,False,0.491503218623,True,0.6,False,0.419862482142
4,6,5,1,1,True,True,0.721268091541,True,0.9,True,0.897212624697
2,2,1,1,1,False,False,0.22851353562,False,0.1,False,0.124663866503
1,1,0,0,0,True,False,0.438603951493,False,0.0,False,0.261704315134
1,2,0,0,1,True,False,0.116269980566,False,0.0,False,0.144438992173
3,4,4,2,2,True,False,0.475994730898,False,0.3,False,0.388797528625
3,5,3,2,1,True,True,0.803498089132,False,0.3,False,0.477558394784
2,10,9,2,2,True,True,0.560096314071,True,0.6,True,0.806897754181
1,11,0,1,5,True,True,0.696906759614,True,1.0,True,0.917734645378
2,9,8,1,1,True,False,0.394226418654,False,0.3,False,0.277553465568
2,12,12,0,6,False,True,0.893177332541,True,0.6,False,0.456238696428
1,1,0,0,5,True,False,0.475667690302,False,0.3,False,0.390365725867
4,1,0,0,0,False,False,0.254404968138,False,0.4,True,0.642869062086
2,7,5,2,3,True,False,0.480779509836,False,0.5,False,0.461111901603
2,6,2,1,4,True,False,0.282955207241,False,0.1,False,0.20034740444
4,3,0,0,0,False,False,0.275320851721,False,0.4,True,0.504134230703
4,2,0,0,0,False,False,0.263974208842,False,0.4,True,0.617950532349
1,7,5,0,1,True,True,0.504239289011,True,0.8,True,0.871035809137
2,4,3,0,1,True,False,0.264645738142,False,0.298333333333,False,0.491235606006
2,4,1,0,0,True,False,0.139956941461,False,0.0,False,0.369469194582
2,14,13,0,1,False,True,0.866210911031,True,0.7,False,0.443721314961
4,6,5,1,4,True,True,0.829883919528,True,0.7,True,0.970946162387
3,10,9,1,2,True,True,0.846567498892,True,0.9,True,0.991013523419
3,7,7,2,6,True,True,0.925073832424,True,1.0,True,0.976135166782
1,4,1,1,6,False,True,0.610729766094,False,0.1,False,0.358631428861
1,7,5,0,1,True,True,0.518715203529,True,1.0,True,0.912324139407
1,0,0,0,2,False,False,0.446465332899,False,0.2,False,0.293114048968
4,8,6,1,1,True,True,0.815910115448,True,0.9,True,0.82964496131
2,3,1,1,1,False,False,0.252353663074,False,0.1,False,0.161369403936
3,10,7,2,7,True,True,0.956635141804,True,1.0,True,0.994599537554
2,4,3,0,4,False,False,0.203527305262,False,0.17,False,0.110134130186
4,3,2,2,3,False,True,0.565085983077,True,0.6,False,0.366142041829
2,8,8,0,1,False,False,0.277648808976,False,0.0,False,0.166916536804
1,2,2,0,3,False,False,0.138891840121,False,0.0,False,0.130102792895
1,0,0,0,6,True,True,0.502736422183,True,0.6,True,0.5248029886
2,13,10,2,7,True,True,0.962750581644,True,0.7,True,0.612863774552
1,4,2,0,1,False,False,0.139562832837,False,0.05,False,0.123708302787
1,6,2,0,1,True,False,0.490223121617,False,0.2,False,0.341648406157
2,10,7,2,9,True,True,0.957989790832,True,0.9,True,0.842507662314
3,7,7,2,6,True,True,0.939855223981,True,1.0,True,0.996897164827
2,3,2,1,2,False,False,0.26358595823,False,0.2,False,0.182509927058
2,7,6,2,6,True,True,0.923263444245,True,1.0,True,0.77065201653
3,8,8,1,3,True,False,0.472421539916,True,0.8,True,0.908052914568
2,9,8,2,4,True,True,0.591700564409,True,1.0,True,0.7231022524
3,4,4,2,1,False,True,0.872384872625,True,0.8,False,0.483108555973
1,8,0,0,1,False,False,0.177606144714,False,0.1,False,0.295575131303
2,5,3,1,4,False,True,0.66259272886,False,0.4,False,0.489741343539
2,10,8,2,5,True,True,0.942093092782,True,1.0,True,0.876586893883
1,2,0,0,1,False,False,0.454516751199,True,0.8,True,0.881178465517
2,12,12,0,3,True,True,0.77952664352,False,0.5,True,0.534084924926
1,2,2,0,1,False,False,0.126180896566,False,0.2,False,0.24109255269
1,3,1,0,3,False,False,0.146084180283,False,0.0,False,0.0360655006027
1,4,4,0,5,False,True,0.536741002123,True,0.6,True,0.62087474239
2,4,4,0,3,True,False,0.185747251292,False,0.5,False,0.298828908902
2,7,7,1,1,False,True,0.700689089572,True,0.7,True,0.7124865283
1,5,5,0,1,False,True,0.501266997714,True,0.7,True,0.730487270615
2,10,10,0,1,True,True,0.677172664894,True,0.7,True,0.820942523581
3,4,3,1,1,True,False,0.476960551885,False,0.403333333333,False,0.499983300346
1,7,4,0,5,True,True,0.575180141258,True,0.6,True,0.565929931607
3,4,3,1,1,True,False,0.476960551885,False,0.403333333333,False,0.499983300346
3,3,2,2,2,False,True,0.848310233666,False,0.466666666667,False,0.486402527909
1,2,1,0,1,False,False,0.123335304901,False,0.1,False,0.0867444490305
1,4,0,0,5,True,True,0.517425623788,False,0.5,True,0.644340526577
2,5,3,0,2,True,True,0.512612968344,True,0.785,True,0.828792967051
2,3,2,1,2,False,False,0.261682995438,False,0.0,False,0.193155712453
2,6,6,2,3,False,True,0.904315024193,True,1.0,True,0.975707897789
2,11,10,0,5,False,False,0.49127531897,False,0.3,False,0.396922985205
2,4,3,0,3,False,True,0.528195717392,True,0.783333333333,True,0.529219501295
2,2,0,1,3,False,False,0.423594980575,False,0.0,True,0.610120652214
1,4,1,0,1,False,False,0.13618665329,False,0.2,False,0.229585003797
2,4,4,1,1,True,True,0.61689884499,True,0.9,True,0.901034729256
1,1,1,0,8,False,True,0.684420061298,True,1.0,True,0.733424512985
