rfc,lcom,ca,npm,lcom3,dam,mfa,cbm,amc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
51,228,6,20,0.770833,0.833333,0.333333,6,15.52,True,True,0.998993245831,True,1.0,True,0.9477231360580001,AdaBoost
36,11,1,2,0.8,1.0,0.5,1,27.5,False,False,0.11965933291099999,False,0.0,False,0.37729761459,AdaBoost
20,0,10,9,0.25,1.0,0.0,1,31.444444,False,False,0.39511987586900005,True,0.6,True,0.501679705337,Voting
29,1,7,1,0.0,1.0,0.0,0,35.571428999999995,False,False,0.009660480878680001,False,0.2,False,0.248016063497,AdaBoost
46,25,8,11,0.9571430000000001,0.14285699999999998,0.655172,6,31.636364,False,True,0.6672671302440001,True,0.7,False,0.45004315790700006,AdaBoost
10,45,13,10,2.0,0.0,0.0,0,0.0,False,False,0.0290339302038,False,0.4,False,0.295294847396,AdaBoost
51,0,3,26,0.731481,0.75,0.297297,6,7.321428999999999,True,True,0.971634024746,True,0.9,True,0.7626605632800001,AdaBoost
34,41,1,12,0.711538,0.0,0.458333,5,14.785714000000002,True,True,0.9854109027519999,False,0.4,True,0.65909930521,AdaBoost
18,0,1,4,0.22222199999999998,1.0,0.0,1,30.5,False,False,0.493770318173,False,0.3,False,0.476250993866,AdaBoost
52,86,4,16,0.673913,0.833333,0.0,0,17.541667,True,True,0.623364548903,False,0.425,True,0.587271024961,AdaBoost
12,4,0,4,0.666667,1.0,0.8888889999999999,1,9.75,False,False,0.234231119958,False,0.25,False,0.45164307460299996,AdaBoost
41,21,4,14,0.564103,0.0,0.0,0,16.142857,True,True,0.601171521615,False,0.475,False,0.491998262212,Voting
1,0,13,1,2.0,0.0,0.0,0,0.0,False,False,0.0027679803025,False,0.0,False,0.0770523633128,AdaBoost
25,7,2,4,0.75,1.0,0.0,0,36.666667,True,False,0.0709120125587,False,0.1,False,0.428027108081,AdaBoost
19,15,2,5,2.0,0.0,0.0,0,27.5,True,False,0.120561175876,False,0.2,True,0.586241462629,AdaBoost
24,2,0,4,0.666667,0.0,0.0,0,21.8,False,False,0.47274577513800004,True,0.6,True,0.559384936243,Voting
4,0,1,2,0.0,0.0,0.0,0,5.5,False,False,0.190017910214,False,0.1,False,0.189342144041,AdaBoost
42,209,3,24,0.8461540000000001,0.9,0.323529,6,12.407407000000001,True,True,0.999858753779,True,1.0,True,0.9692069913470001,AdaBoost
2,0,3,1,2.0,0.0,1.0,0,7.0,False,False,0.085277728684,False,0.3,False,0.383342885758,AdaBoost
23,6,3,12,0.6727270000000001,0.0,0.592593,1,11.416667,True,True,0.544436978027,True,0.8,True,0.53013784649,AdaBoost
5,0,2,2,0.0,0.0,0.0,0,19.0,True,False,0.221881058928,False,0.3,False,0.324669375723,AdaBoost
32,20,2,8,0.625,1.0,0.0,0,31.0,False,False,0.104949350952,True,0.6,True,0.570040483877,Voting
29,171,1,19,1.055556,0.0,0.581395,0,5.684211,True,True,0.998912582307,True,0.9,True,0.712712370627,AdaBoost
7,4,3,5,0.5,1.0,0.9444440000000001,0,4.6,False,False,0.12528126842700002,False,0.4,False,0.444559945418,AdaBoost
37,0,1,18,0.684211,0.833333,0.392857,6,14.75,True,True,0.9797867087109999,True,1.0,True,0.7616630183480001,AdaBoost
50,244,3,22,0.9082129999999999,0.44444399999999995,0.34375,5,15.375,True,True,0.9998265434799999,True,1.0,True,0.7205222495229999,AdaBoost
5,0,1,1,0.0,1.0,0.0,0,22.0,False,False,0.14444939040899998,False,0.3,False,0.349733992492,AdaBoost
47,175,1,20,0.6309520000000001,0.0,0.34375,5,20.409091,True,True,0.999955412519,True,0.766666666667,True,0.623968624205,AdaBoost
41,38,1,22,0.75,0.875,0.34375,6,16.541667,True,True,0.9927223031200001,True,0.9,True,0.940279835905,AdaBoost
23,0,10,11,0.642857,1.0,0.45,2,19.307692000000003,False,False,0.0250885404255,True,0.6,False,0.47589306149800004,AdaBoost
0,0,4,0,2.0,0.0,0.0,0,0.0,False,False,0.028078462185,False,0.0,False,0.0061464170103200004,AdaBoost
35,16,2,8,0.727273,0.555556,0.0,0,28.166666999999997,True,False,0.468612955631,True,0.7,True,0.581510653589,AdaBoost
47,28,1,11,0.636364,1.0,0.655172,6,28.166666999999997,False,True,0.9554621390960001,False,0.4,True,0.517276548026,RandomForest
0,0,0,0,2.0,0.0,0.0,0,0.0,False,False,0.08518581056019998,False,0.1,False,0.0875151522191,AdaBoost
0,0,0,0,2.0,0.0,0.0,0,0.0,False,False,0.08518581056019998,False,0.1,False,0.0875151522191,AdaBoost
0,0,0,0,2.0,0.0,0.0,0,0.0,False,False,0.08518581056019998,False,0.1,False,0.0875151522191,AdaBoost
0,0,2,0,2.0,0.0,0.0,0,0.0,False,False,0.05029560853540001,False,0.0,False,0.046489213617199994,AdaBoost
9,0,1,3,0.0,0.0,0.0,0,26.666666999999997,False,True,0.5861043225399999,False,0.4,True,0.60418041791,RandomForest
0,0,1,0,2.0,0.0,0.0,0,0.0,False,False,0.0660220496988,False,0.1,False,0.073590868934,AdaBoost
13,3,2,10,0.722222,0.5,0.466667,2,6.1,True,True,0.850046767959,True,0.9,True,0.7518342514059999,AdaBoost
19,0,7,8,0.642857,0.5,0.0,0,40.375,True,False,0.417430311938,False,0.4,False,0.39450221572899996,AdaBoost
49,0,8,11,0.757576,0.333333,0.633333,5,21.166667,False,False,0.07744715770810001,False,0.4,True,0.506720686797,AdaBoost
