cbo,ce,lcom3,dam,cam,ic,cbm,avg_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
16.291966,19.508141,0.73072,0.306227,0.5,0.517706,6.098374,1.340664,True,True,0.8776007303996068,True,1.0,True,0.7669708509758808,RandomForest
16.0,15.0,0.538462,1.0,0.333333,0.0,0.0,2.1429,False,False,0.007543385880331102,False,0.0,False,0.03337366324503453,RandomForest
7.0,2.0,0.333333,1.0,0.666667,1.0,4.0,3.5,False,False,0.338969266912675,False,0.2,False,0.4551299982614911,RandomForest
16.0,2.0,0.625,1.0,0.5,1.0,4.0,1.8,False,False,0.14232288883189556,False,0.2,False,0.325298454166465,RandomForest
13.816171,14.651897,0.744595,0.230532,0.5,0.026166,8.300308,1.496489,True,True,0.8529630670385627,True,1.0,True,0.6738867691457726,RandomForest
21.0,6.0,0.535714,1.0,0.214286,0.0,0.0,2.2,False,False,0.020092738310516955,False,0.1,False,0.049276053366844534,RandomForest
5.0,3.0,0.583333,0.666667,0.583333,1.0,4.0,3.4,False,False,0.3379120638583681,False,0.3,False,0.3416328210225316,RandomForest
7.0,6.0,0.666667,1.0,0.555556,2.0,5.0,1.0,False,False,0.2274452112550845,True,0.6,False,0.3824957715383744,RandomForest
10.0,1.0,0.721805,1.0,0.438596,0.0,0.0,2.5,False,False,0.004157680817340265,False,0.2,False,0.19367796486048544,RandomForest
19.878084,20.312193,0.604829,0.264375,0.5,0.270731,5.297626,1.440208,True,True,0.6249758381110753,True,0.8,True,0.6210869855752198,RandomForest
6.0,6.0,1.041667,0.333333,0.375,0.0,0.0,0.6,False,False,0.03953312055527266,False,0.5,False,0.4768123974575556,RandomForest
6.0,3.0,1.066667,1.0,0.666667,2.0,5.0,2.25,False,False,0.03966443404473114,False,0.2,False,0.34143751025168256,RandomForest
16.160489000000002,10.798055,1.073149,0.25400300000000003,0.5081319999999999,1.0,9.0,0.75,True,True,0.9906955610871652,True,1.0,True,0.9304844607795456,RandomForest
4.0,3.0,0.625,1.0,0.5,2.0,6.0,1.8,False,False,0.437033376179931,False,0.3,False,0.20032949881081089,RandomForest
1.0,1.0,0.638889,1.0,0.305556,1.0,1.0,2.1,False,False,0.003466160657725995,False,0.0,False,0.08975264679535107,RandomForest
14.888334,15.964912,0.661974,0.32945,0.6379729999999999,0.03829,2.93972,1.073052,True,False,0.17186975936265905,False,0.36,True,0.5266132201142402,AdaBoost
8.0,1.0,0.625,1.0,0.25,0.0,0.0,1.8,False,False,0.010675012964727884,False,0.0,False,0.0358467883774054,RandomForest
14.0,2.0,0.666667,1.0,0.666667,1.0,4.0,1.25,False,False,0.3456949157790314,False,0.16,False,0.4433996363672365,RandomForest
11.840562,3.405616,0.980803,0.617232,0.661503,1.0,5.145857,0.871442,True,True,0.9172880059201468,True,0.7,True,0.6764005985451786,RandomForest
14.661058,15.723099,0.710503,0.32613000000000003,0.48366,0.000231,8.568373,1.04031,True,True,0.9340577291255956,True,0.5599999999999999,True,0.5645341460569485,RandomForest
5.0,5.0,0.444444,1.0,0.395833,0.0,0.0,2.0,False,False,0.004586142521409029,False,0.0,False,0.04762723937445405,RandomForest
3.0,3.0,0.52381,1.0,0.47619,0.0,0.0,1.5,False,False,0.009203076946666488,False,0.0,False,0.10241466058979153,RandomForest
4.0,3.0,1.066667,1.0,0.666667,2.0,5.0,1.5,False,False,0.07243477432531875,False,0.1,False,0.091760345008239,RandomForest
18.018575,19.504945000000006,1.052902,0.261102,0.5,1.0,11.0,1.631595,True,True,0.9812106295141484,True,1.0,True,0.8954592071030121,RandomForest
17.0,16.0,1.2,0.2,0.666667,1.0,9.0,0.75,True,True,0.9881444105208578,True,1.0,True,0.9222243104912988,RandomForest
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,False,0.04607767415799307,False,0.0,False,0.06835959405668356,RandomForest
6.391521,7.398727,0.770748,0.98636,0.666667,1.0,6.744239,0.75,True,True,0.9223980488069574,True,1.0,True,0.7457513152870254,RandomForest
22.0,21.0,1.066667,0.222222,0.5,1.0,11.0,1.6667,True,True,0.9866466614784588,True,0.9,True,0.8369919612696664,RandomForest
6.0,3.0,0.65,1.0,0.34375,1.0,4.0,1.4444,False,False,0.061230814334796525,False,0.0,False,0.05247470054814552,RandomForest
19.32984,19.752307,1.053048,0.273978,0.5,1.0,11.0,1.617897,True,True,0.9870543287568512,True,0.9,True,0.9061586021843788,RandomForest
2.0,2.0,0.666667,1.0,0.333333,0.0,0.0,0.75,False,False,0.03716030435868788,False,0.0,False,0.04200676417654072,RandomForest
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,False,0.15529155775071152,False,0.0,False,0.10661758710929968,RandomForest
14.0,13.0,0.545455,1.0,0.345455,0.0,0.0,1.4167,False,False,0.023542322002323788,False,0.0,False,0.03324027299497428,RandomForest
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,False,0.14700800126162644,False,0.0,False,0.10661758710929968,RandomForest
18.293175,17.223868,1.1956950000000002,0.187435,0.581915,1.0,9.148326,0.766544,True,True,0.9928762420904248,True,1.0,True,0.9582017249334044,RandomForest
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,False,0.14700800126162644,False,0.0,False,0.10661758710929968,RandomForest
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,False,0.14700800126162644,False,0.0,False,0.10661758710929968,RandomForest
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,False,0.14700800126162644,False,0.0,False,0.10661758710929968,RandomForest
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,False,0.14700800126162644,False,0.0,False,0.10661758710929968,RandomForest
23.0,22.0,1.145833,0.166667,0.5,1.0,10.0,1.2,True,True,0.9922804611165028,True,1.0,True,0.8376896279333499,RandomForest
6.0,2.0,0.666667,1.0,0.666667,1.0,4.0,1.25,False,False,0.11372187806008315,False,0.1,False,0.2444143305517772,RandomForest
10.0,2.0,0.5625,1.0,0.583333,1.0,4.0,1.6,True,False,0.059788402192248874,False,0.0,False,0.07112239607617266,RandomForest
3.0,2.0,0.583333,1.0,0.666667,1.0,2.0,2.2857,False,False,0.006414170216006126,False,0.1,False,0.08668345436503948,RandomForest
