dit,rfc,cam,amc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
1,66,0.416667,96.8,True,True,0.9626602526167592,True,0.7,True,0.6681917269648112,Voting
1,8,1.0,0.0,False,False,0.07385565194769443,False,0.3,True,0.6533805949581333,Voting
2,31,0.4,113.0,False,False,0.4082646015749594,True,0.6,True,0.5315747529147187,Voting
1,42,0.3,78.57142900000002,True,True,0.8832241983697487,True,0.7,True,0.6554664611583904,Voting
1,26,0.2,27.166667,True,False,0.35387000979762434,False,0.4,False,0.3861071925943402,Voting
1,26,0.6,56.2,False,False,0.29344306634072764,False,0.2,False,0.060406131686465935,Voting
1,31,0.333333,42.75,False,False,0.3869875609926942,False,0.3,False,0.4537846160771638,Voting
1,17,0.333333,13.5,False,False,0.17698361479646807,False,0.1,False,0.4377526552608049,Voting
2,35,0.5,84.2,False,True,0.6597043326657475,True,0.6,True,0.6420202619351251,Voting
1,23,0.4375,14.2,False,False,0.18679769955689784,False,0.1,False,0.07223718891087208,Voting
1,12,0.555556,7.833333,False,False,0.09599256415377566,False,0.2,False,0.1988044300413603,Voting
2,39,0.242857,19.8,True,True,0.5939666830388788,True,0.9,True,0.7023967174816508,Voting
1,43,0.4,33.857143,True,True,0.8088414337921951,True,0.6,True,0.7656704866179429,Voting
1,28,0.3,25.5,False,False,0.3284041331134953,False,0.3,False,0.3215232931267121,Voting
1,6,1.0,7.0,True,False,0.027134177369116292,False,0.0,False,0.03475191998695766,Voting
1,22,0.5,24.5,False,False,0.15781299053685824,False,0.0,False,0.027736640628814202,Voting
1,45,0.3,31.8,True,True,0.9078353631811092,True,1.0,True,0.9679145835670404,Voting
1,6,0.458333,0.0,False,False,0.0759277984368034,False,0.0,False,0.07389847199408972,Voting
2,42,0.5,73.0,False,True,0.7078800424637918,True,0.8,False,0.4851421987799059,AdaBoost
2,32,0.555556,75.333333,True,False,0.21375809699077106,False,0.5,False,0.14693962819752907,Voting
1,37,0.25974,24.75,True,True,0.8276340789496331,True,1.0,True,0.908221324451063,Voting
1,20,0.475,13.5,False,False,0.14956030285634622,False,0.0,False,0.07405388058364655,Voting
1,45,0.4,37.77777800000001,True,True,0.8895042727670158,True,0.9,True,0.7295206639321296,Voting
1,33,0.314815,23.1,True,False,0.40759902072040105,False,0.0,False,0.15948922673140367,Voting
1,5,1.0,28.5,True,False,0.3534810903957559,True,0.6,False,0.34262145642048264,RandomForest
1,13,0.361111,4.8333330000000005,False,False,0.1309578593092217,False,0.1,False,0.22420619569840936,Voting
1,31,0.5,24.6,False,True,0.6789682043378273,False,0.4,True,0.5060701374127965,RandomForest
1,21,0.6,37.0,False,True,0.501041081455518,False,0.2,False,0.003666889260202443,Voting
1,8,0.428571,14.285714000000002,False,False,0.1028197647376316,False,0.4,False,0.21491968558376032,Voting
1,4,1.0,5.3333330000000005,False,False,0.3816254619274069,False,0.2,False,0.4021031635425023,Voting
2,16,0.75,24.0,True,False,0.023164688985695767,False,0.0,False,0.0034079426270225447,Voting
3,8,0.555556,15.0,False,False,0.0026815040551937115,False,0.1,False,0.2617876003761058,Voting
