wmc,lcom,amc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
6,15,0.0,False,False,0.4056726455177341,True,0.6,True,0.8,Voting
9,28,3.4444440000000003,False,False,0.03956398834194188,False,0.0,False,0.10000000000000002,RandomForest
9,28,3.4444440000000003,False,False,0.03956398834194188,False,0.0,False,2.2204460492503185e-16,RandomForest
3,1,10.0,True,True,0.9365889679927478,True,0.8,True,0.8,RandomForest
9,0,7.888889,False,True,0.7673990932623282,False,0.3,True,0.6000000000000001,RandomForest
6,3,10.0,True,True,0.9051484629251152,True,1.0,True,0.8999999999999999,RandomForest
5,4,13.0,True,True,0.936335615777808,True,1.0,True,0.9999999999999998,RandomForest
7,21,0.0,False,False,0.04376202393876572,False,0.4,False,0.29999999999999993,RandomForest
5,6,3.4,True,True,0.7451435937037078,True,0.7,True,0.8,RandomForest
7,9,11.571429,True,True,0.5816486001444673,True,0.8,True,0.8999999999999999,RandomForest
13,66,3.769231,False,False,0.0009724900298267836,False,0.1,False,0.10000000000000002,RandomForest
4,0,6.0,False,True,0.9192353675580424,True,0.9,True,0.8,RandomForest
2,1,6.5,False,True,0.9478170052919186,True,0.8,True,0.7,RandomForest
4,0,18.0,True,True,0.9807348128145263,True,0.8,True,0.8999999999999999,RandomForest
3,3,0.0,True,True,0.7577076508066022,True,0.9,True,0.8,RandomForest
4,0,11.5,True,True,0.9493199080109941,True,0.8,True,0.6000000000000001,RandomForest
6,0,4.3333330000000005,True,False,0.4180688032889561,False,0.4,False,0.29999999999999993,RandomForest
3,3,0.0,True,True,0.7577076508066022,True,0.9,True,0.7,RandomForest
