wmc,loc,cam,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob
3,230,0.666667,False,False,0.301682454886,False,0.4,False,0.348331477355
2,31,0.75,False,False,0.0536137031421,False,0.0,False,3.1380111071e-14
5,88,0.8,True,False,0.0598740186287,False,0.3,False,0.2
6,225,0.416667,False,True,0.859618403369,True,0.9,True,0.555005567936
8,509,0.291667,True,True,0.96559200893,True,0.8,True,0.6
1,1,1.0,False,False,0.0323326293675,False,0.0,False,7.73859955562e-09
2,2,0.833333,False,False,0.0410743559907,False,0.0,False,0.1
5,430,0.6,True,True,0.900551749949,False,0.3,False,0.4
2,81,0.75,False,False,0.0712912646955,False,0.2,False,0.1
7,217,0.333333,False,True,0.882102899843,True,0.7,True,0.7
4,48,0.625,False,False,0.417720703359,False,0.5,True,0.550510257217
2,2,0.75,False,False,0.0456984905394,False,0.0,False,2.22044604925e-16
2,16,0.666667,False,False,0.055450014668,False,0.0,False,2.22044604925e-16
4,55,0.333333,True,False,0.110198014236,False,0.1,False,0.3
3,172,0.555556,True,False,0.474020589942,False,0.3,False,0.3
4,4,0.666667,False,False,0.0640251259586,False,0.2,False,0.1
7,34,0.142857,False,False,0.465659459743,True,0.6,False,0.5
1,5,1.0,False,False,0.0331539733483,False,0.0,False,2.22044604925e-16
4,114,0.5,True,False,0.457730401865,True,0.7,True,0.7
1,1,1.0,False,False,0.0323326293728,False,0.0,False,2.22044604925e-16
2,16,0.666667,False,False,0.0554500146681,False,0.0,False,2.22044604925e-16
2,72,1.0,False,False,0.0526104389347,False,0.1,False,4.96705370661e-09
2,16,0.666667,False,False,0.0554500146681,False,0.0,False,2.22044604925e-16
2,16,0.666667,False,False,0.0554500146681,False,0.0,False,2.27373673817e-13
7,693,0.333333,True,True,0.655677704068,False,0.3,False,0.395643923739
2,2,0.666667,False,False,0.0516979406127,False,0.0,False,2.22044604925e-16
3,168,0.666667,False,False,0.146930336282,False,0.2,False,0.5
4,151,0.75,False,False,0.122892644703,False,0.5,False,0.5
1,40,1.0,False,False,0.0412943709391,False,0.0,False,2.22044604925e-16
13,215,0.338462,True,False,0.402770691398,False,0.3,False,0.289897948557
