cbo,ca,npm,dam,mfa,max_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob
1.0,1.0,0.0,0.0,0.0,0.0,True,False,0.486607678049,False,0.5,True,0.6
4.0,3.0,0.0,0.0,0.0,0.0,True,True,0.843987065281,True,0.6,True,0.9
4.0,3.0,0.0,0.0,0.0,0.0,True,True,0.843987065281,True,0.6,True,0.9
2.0,2.0,0.0,0.0,0.0,0.0,True,True,0.786288312172,False,0.4,False,0.5
6.0,3.0,7.0,0.0,0.0,1.0,True,True,0.999999999961,True,1.0,True,1.0
7.0,1.0,1.0,1.0,0.0,1.0,True,True,0.989278475646,True,0.9,True,1.0
5.0,2.0,6.0,1.0,0.85,2.0,True,True,0.999999876648,True,1.0,True,1.0
20.0,2.0,6.0,1.0,0.888889,9.0,True,True,0.999994717354,True,1.0,True,1.0
3.0,2.0,9.0,0.0,0.0,7.0,True,True,0.999999983491,True,1.0,True,0.9
4.0,1.0,3.0,1.0,0.989529,2.0,True,True,0.996283787522,True,1.0,True,1.0
13.0,6.0,1.0,1.0,0.0,6.0,True,True,0.668675158758,True,0.9,True,1.0
1.280052,1.277089,0.0,0.180152,0.0,9.069754,False,False,0.00274058470031,False,0.0,False,2.22044604925e-16
3.0,1.0,8.0,1.0,0.590909,2.0,True,True,0.999999999802,True,1.0,True,1.0
1.730543,1.019588,0.0,0.167878,0.344886,6.994584,False,False,6.12070683256e-05,False,0.0,False,2.22044604925e-16
7.0,0.0,3.0,0.0,0.96,1.0,True,True,0.999986962883,True,1.0,True,1.0
8.0,8.0,4.0,0.086957,0.0,1.0,True,True,0.999995249702,True,1.0,True,1.0
1.474594,1.0,0.0,0.306248,0.285621,8.651238,False,False,0.000278921818809,False,0.0,False,2.22044604925e-16
8.0,8.0,11.0,0.8,0.0,4.0,True,True,1.0,True,1.0,True,1.0
1.0,0.0,7.0,1.0,0.0,1.0,True,True,0.999999999416,True,1.0,True,1.0
3.0,2.0,0.0,0.0,0.0,3.0,True,False,0.332045226964,False,0.2,False,0.2
19.0,5.0,4.0,1.0,0.949153,4.0,True,True,0.999996229001,True,1.0,True,1.0
12.0,0.0,4.0,0.0,0.941176,1.0,True,True,0.99999998159,True,1.0,True,1.0
5.0,1.0,4.0,0.0,0.75,1.0,True,True,0.999997977447,True,1.0,True,1.0
15.0,1.0,8.0,1.0,0.925532,2.0,True,True,1.0,True,1.0,True,1.0
3.0,0.0,10.0,1.0,0.590909,4.0,True,True,0.999999999994,True,1.0,True,1.0
1.0,1.0,1.0,0.0,1.0,0.0,True,True,0.871382817283,True,1.0,True,1.0
4.0,2.0,8.0,0.0,0.708333,2.0,True,True,0.999999999933,True,1.0,True,1.0
17.0,1.0,7.0,1.0,0.922078,2.0,True,True,0.999999999999,True,1.0,True,1.0
8.0,8.0,1.0,0.0,0.0,1.0,True,True,0.926191746353,True,1.0,True,1.0
8.0,8.0,1.0,0.0,0.0,1.0,True,True,0.926191746353,True,1.0,True,1.0
2.0,0.0,2.0,0.75,0.0,1.0,True,True,0.9960643103,True,1.0,True,1.0
12.0,5.0,7.0,0.0,0.0,4.0,True,True,0.999999999211,True,1.0,True,1.0
7.0,1.0,2.0,0.0,0.727273,1.0,True,True,0.999572891738,True,1.0,True,1.0
9.0,1.0,4.0,1.0,0.0,1.0,True,True,0.999999860878,True,1.0,True,1.0
2.0,1.0,6.0,0.0,1.0,0.0,True,True,0.999999995902,True,1.0,True,1.0
21.0,2.0,4.0,1.0,0.933333,4.0,True,True,0.999999816901,True,1.0,True,1.0
14.0,4.0,4.0,1.0,0.947368,1.0,True,True,0.999999824741,True,1.0,True,1.0
7.0,3.0,2.0,0.0,0.0,1.0,True,True,0.999636707886,True,1.0,True,1.0
14.0,0.0,7.0,0.444444,0.922078,3.0,True,True,0.999999999983,True,1.0,True,1.0
16.0,2.0,4.0,1.0,0.0,5.0,True,True,0.999994464539,True,1.0,True,1.0
4.0,4.0,13.0,1.0,0.0,2.0,True,True,1.0,True,1.0,True,1.0
11.0,1.0,7.0,1.0,0.958333,1.0,True,True,0.99999999999,True,1.0,True,1.0
4.0,1.0,3.0,1.0,0.0,6.0,True,True,0.737213389985,True,1.0,True,0.8
10.0,2.0,2.0,1.0,0.0,1.0,True,True,0.999897090065,True,1.0,True,1.0
0.0,0.0,12.0,1.0,0.0,2.0,True,True,1.0,True,1.0,True,1.0
3.0,2.0,0.0,1.0,0.0,1.0,True,False,0.348272003828,False,0.5,False,0.4
2.0,2.0,2.0,0.0,0.0,0.0,True,True,0.999251051108,True,1.0,True,1.0
5.0,1.0,0.0,0.0,0.0,4.0,True,True,0.567898724665,False,0.4,True,0.6
13.0,1.0,7.0,0.5,0.5,1.0,True,True,0.999999999999,True,1.0,True,1.0
1.745427,1.127443,0.0,0.151295,0.351269,7.451196,False,False,5.70435612879e-05,False,0.0,False,2.22044604925e-16
4.0,0.0,9.0,1.0,0.619048,3.0,True,True,0.999999999985,True,1.0,True,1.0
11.0,7.0,9.0,1.0,0.0,3.0,True,True,0.999999999997,True,1.0,True,1.0
1.0,1.0,11.0,1.0,0.0,4.0,True,True,1.0,True,0.8,True,1.0
1.447899,1.0,0.0,0.488753,0.36436,8.135672,False,False,0.000621072175794,False,0.0,False,2.22044604925e-16
8.0,3.0,5.0,0.5,0.0,4.0,True,True,0.999995295906,True,1.0,True,1.0
1.787422,1.0,0.0,0.289927,0.387808,7.103251,False,False,7.67605232851e-05,False,0.0,False,2.22044604925e-16
9.0,1.0,2.0,1.0,0.923077,4.0,True,True,0.887273628436,True,1.0,True,1.0
18.0,1.0,6.0,1.0,0.9,5.0,True,True,0.999999994439,True,1.0,True,1.0
5.0,0.0,2.0,0.0,0.984615,1.0,True,True,0.99863195594,True,1.0,True,1.0
2.0,0.0,9.0,1.0,0.0,3.0,True,True,0.999999999983,True,0.9,True,0.9
